sentence1,sentence2,label
Stay calm and things should go smoothly,just stay calm about it and hopefully everything will go smoothly.,0.875
"Lenzburg has a total workforce of around 6,000 .","About 6,000 people work in Lenzburg .",0.875
"There is no blood relation, so it is not like he is your blood brother.",well theres no blood relation so no its nto like he is your blood brother,0.875
"Judy's alone on Saturday, let's make sure Judy comes.","Judy is on Saturday alone, we have to get Judy to come.",0.875
The gang is widely known for its rivalry with the Crips .,"They are rivals with the Crips , another street gang .",0.875
"As of 2000 its population was 500,265 .","New Castle County had 500,265 people in 2000 .",0.875
It is great! Take a look at my question.,it rocks take a look at my question,0.875
"So that's a million, and that's a million, and I'll get a calculator out for this one right here.","this is a million, and so is this, for an exact calculation to take out my calculator.",0.875
Another awesomely funny tale from Molly Harper.,This is another wickedly amusing paranormal romance by Molly Harper.,0.875
I cannot wait to read the next book!,I cannot wait to read the second book!!,0.875
This is one of my new favorite series.,Definitely one of my new favourite series!,0.875
The work is composed of 114 sayings .,There are 114 sayings in the text .,0.875
"Once a man is unfaithful, they will always be unfaithful.","Once a cheater, always a cheater.",0.875
Desdemona is an inner satellite of Uranus .,Desdemona is a closer moon to Uranus .,0.875
"He is a great player, though I am a Lions fan and prefer Brett Favre.",He is a dream player...I am a Lions fan and OMG give us Brett Favre!,0.875
Sake is also referred to in English as rice wine .,Sake is also called `` rice wine '' .,0.875
well u can try some p2p softwares like limewire .,use some good p2p softwares like warez or limewire,0.875
"Brother, that is the sound of you being amazing!","Brother, that is the sound of YOU ROCKING!",0.875
The baby laughed in his car seat.,A baby is laughing.,0.875
If the first question is answered in the affirmative:,If the answer to Question 1 is in the affirmative:,0.875
"Defibrillation is the definitive treatment for the life-threatening cardiac arrhythmias , ventricular fibrillation and pulseless ventricular tachycardia .",Defibrillation is the act of defibrillating the heart to try treat ventricular fibrillation or pulseless ventricular tachycardia .,0.875
"The population was 4,871 at the 2000 census .","In 2000 , 4,871 people lived there .",0.867
"Telemarketers who call numbers on the list after Oct. 1 could face fines of up to $11,000 per call.","Under the law, telemarketers who call numbers on the list can be fined up to $11,000 for each violation.",0.867
Possibly it is similar to flying - you throw yourself at the ground and miss.,Maybe it's like flying...you throw yourself at the ground and miss.,0.867
"That made perfect sense, from a legal perspective.","in legal terms, it makes perfect sense.",0.867
"On the left side, below the big squares, I wish you luck.","(left side, below the big squares) *Good Luck*",0.867
I missed it as well because I was working.,"I was working, so I missed it too.",0.867
"If he does not respond accordingly, continue to pursue someone else.","if he doesnt respond well then so what, you can find someone else",0.867
"Im very proud of the citizens of this state, said Gov. John Baldacci, a casino foe.","Im very proud of the citizens of this state,"" Gov. John Baldacci said after votes from Tuesdays referendum were counted.",0.867
I can let your imagination fill in the rest.,and I'll leave the rest to your imagination.,0.8440000000000001
The president of your country is going to be murdered in 24 hours.,within 24 hours he will assassinate your president.,0.8440000000000001
"The basis of Journalism 101 taught on the first day is ""if it bleeds, it leads,"" which is unfortunately true.","journalism 101--first day if it bleeds, it leads sad, but true",0.8440000000000001
"No, of course not, but if your husband or wife caught you then it is.","No ofcourse, But if your husband/wife caught you then it is.. lol",0.8440000000000001
Aside from people such as George Bush and Tony Blair who possess the ability to destroy the planet using nuclear weapons.,apart from people like Tony Blair & George Bush hu kill the planet best with nuclear wepons etc...!,0.8440000000000001
"I have to go and get my shoulder blades worked on, we will talk soon.",Now..........I have to go have my shoulder blades worked on.......we'll talk soon.,0.8440000000000001
"Two championships, three all-star wins, seven straight feature wins.","2 championship, 3 All-Stars victory, 7 straight wins.",0.8440000000000001
US Cannot 'Conclusively Determine' Chemical Weapons Use in Syria,U.S. Sees No Conclusive Evidence of Chemical Arms Use by Syria,0.8440000000000001
He is married to Irish mezzo-soprano Ann Murray .,His second wife was the Irish mezzo-soprano Ann Murray .,0.8440000000000001
Seeing as he saw everything-without seeming to see Astinus watched the black-robed figure's hands clench.,"since Astinus saw everything without having to look, he noticed the black figure clutched in his fist.",0.8440000000000001
Pi Day and Pi Approximation Day are two holidays held to celebrate the mathematical constant pi .,Pi Day or Pie Approximation Day is a day when people around the world celebrate the number pi .,0.8440000000000001
You have something belonging to france And I'm here to collect it.,I'm here for something that belongs to France.,0.8440000000000001
A man is surfing on a white surfboard with his hands upraised.,A man surfing on a white surfboard wearing specialized clothing.,0.8440000000000001
"It's going to happen, young jock.",young jock - its going down.,0.8440000000000001
"Well, should I stay or should I leave then?",do you want me to stay or should I go?,0.8440000000000001
I find this amusing as a music loving person would never do such a thing.,LOL A music lover would NEVER do something like that.,0.8440000000000001
The corresponding sort of cell division in prokaryotes is known as binary fission .,And binary fission is where a cell splits in two .,0.8440000000000001
"Christina Augulira, if that's how you spell it?",cristina augulira(think thats how u spell it),0.8440000000000001
They appear in Africa in the upper Miocene and only relatively recently in Asia .,They have been found to have been in Africa in the upper Miocene .,0.8440000000000001
Entertainment is not necessarily fair.,nobody said entertainment has to be fair,0.8440000000000001
Deaths confirmed after helicopter crashes into Scottish pub,Scottish police say at least one dead after helicopter crashes into pub,0.8440000000000001
"The term peafowl can refer to the two species of bird in the genus Pavo of the pheasant family , Phasianidae .",A peafowl is a kind of bird of the Phasianidae family this means it is a relative of the pheasant .,0.8440000000000001
Eurozone unemployment stays at record 11 percent,Eurozone unemployment at record high in June,0.8440000000000001
A small plane parked at an airfield with a cloudy sky overhead.,A small white plane parked in an airport on a cloudy day.,0.8440000000000001
